,label,grav_x_mean,grav_y_mean,grav_z_mean,linear_x_mean,linear_y_mean,linear_z_mean,gyro_x_mean,gyro_y_mean,gyro_z_mean,grav_x_energy,grav_y_energy,grav_z_energy,linear_x_energy,linear_y_energy,linear_z_energy,gyro_x_energy,gyro_y_energy,gyro_z_energy,grav_x_std,grav_y_std,grav_z_std,linear_x_std,linear_y_std,linear_z_std,gyro_x_std,gyro_y_std,gyro_z_std
0,4,1.05828885735,-1.5867716210700002,9.619384360275001,1.05573523286,-1.57678534268,9.572293925320002,0.0003451388444052999,0.00015882497291949994,3.054326547349998e-05,1.11997724279549,2.5178493888720133,92.53255570920828,1.1148030348716589,2.486591550448837,91.62908453206687,4.7738357847163325e-06,7.283778764258543e-06,2.8882302024313683e-06,0.0013953275660627273,0.0022885862519696925,0.0004895952772018141,0.015076120747209907,0.018472675960388204,0.01658052828679218,0.002162892852235209,0.002700931049640145,0.0017034689146212762
0,4,1.0575105196199999,-1.5878643333899998,9.619288997610001,1.053173432375,-1.5786647891749999,9.57162354949,-0.00021227568389760003,0.00040164390619750004,0.00016187929871800002,1.1183403048608784,2.52132065336515,92.5307210888446,1.109448002217055,2.49249963913757,91.61619654880802,4.947470092049632e-06,8.772322739066215e-06,2.3858684306329063e-06,0.003444572442643197,0.0027477012925455234,0.0005202471334292213,0.01658611020628675,0.01785262270114388,0.014841733108764398,0.0022196946519317724,0.002941815135787149,0.001539974392294916
0,4,1.0546709143850002,-1.5891372311449998,9.619390425690002,1.05001308681,-1.5801851058149998,9.57240162849,-6.414085343139999e-05,0.0005100724880914999,-0.0001404990038765,1.1123503701383546,2.525360483617632,92.53267252408732,1.1027693006630148,2.4972670782603283,91.63107157992381,4.609180555982678e-06,9.092654090792597e-06,2.000117998477946e-06,0.004441975279588105,0.0018333061644281391,0.0006033664957584154,0.015589527174928966,0.016838267638060993,0.014129437739900741,0.002151326926486745,0.002979406731219307,0.001410790443960943
0,4,1.0583268719849999,-1.58553497317,9.61958040237,1.0602961796705,-1.5795506430249997,9.571479825935,0.00034513886463350004,-0.000781907504794,-0.0006047565925425,1.120124508607395,2.513931302463631,92.53632730805748,1.1252087707432128,2.495378004347688,91.61365532842366,4.464815686375837e-06,8.645099666340505e-06,2.8406526839436372e-06,0.008311803185915172,0.003194108653273903,0.00043743946380972036,0.031396029569344834,0.019994232007374556,0.02077082760389679,0.0020898642331645943,0.002841494461398459,0.001577136310669494
0,4,1.06815937519,-1.58640521584,9.61834937569,1.0680533874159999,-1.5814899415249999,9.56993554115,-0.000302378297802,-0.0013927727442335,0.0007788531849080001,1.1410195362901996,2.5167171925732044,92.51264676158455,1.1421078626627474,2.501816225815176,91.58442735367578,8.670287752136819e-06,3.2698758005321465e-05,1.5935641918915456e-05,0.007440584344347374,0.005988576130233899,0.0014349367739723182,0.03710401367926053,0.026633388016064897,0.027657123717064393,0.0029363182630403853,0.005559991873773187,0.0039250554053349195
0,4,1.0743414122,-1.59270454701,9.616621203395,1.0676224351205,-1.5882176417250002,9.568953924195,-0.000433714330454,-0.00024434608021949993,0.001316414599538,1.154238504433338,2.5367396714872394,92.47940529637722,1.1406469625464815,2.523035039292602,91.56545770145858,8.466917604927072e-06,3.2459937924828714e-05,1.5349786442274816e-05,0.005401885530448748,0.00566195279538033,0.001391572238093991,0.028869809548591238,0.024551490474189336,0.024112343670436173,0.002884512357781969,0.005706404135592186,0.0036993601299757624
0,4,1.0773553359849999,-1.6011260229250002,9.61488501071,1.067778059865,-1.6011702662799998,9.5662365389,-0.0013164146011659997,0.00024434610747850016,0.0005742133262049999,1.1607060629370585,2.5636612995830212,92.44601562378284,1.1407081000494366,2.5644512076996175,91.51325123513216,1.0931615142115649e-05,1.4477533537247577e-05,4.335143794304402e-06,0.0034060191630053654,0.007552715601588464,0.0013652569903083447,0.02368373952658222,0.026618202870816718,0.019276276113583086,0.003040541432205356,0.0038066100294869495,0.002006377482760819
0,4,1.074054824735,-1.6171750539549998,9.612562737475,1.0709623420255,-1.6164572352300002,9.56462049011,-0.001524108790878,-0.0006811147525275,0.0003207042451629998,1.1536167332540739,2.615401296183697,92.40136527748247,1.1478488055023006,2.613863933425299,91.48288839843015,2.092101047683809e-05,4.054903449968663e-05,9.272935185587143e-06,0.004804386348233083,0.012119217238421881,0.001705913336779422,0.029881969918120248,0.030571443598597852,0.03046174960556047,0.004323373760591994,0.006347168655652101,0.003035813695980881
0,4,1.075803031335,-1.6230633729600001,9.61137924193,1.0774985092904998,-1.608340891615,9.567433652939998,0.0012431107758090001,-0.000513126797838,-0.0021227567377765,1.1573949953628755,2.6343767876110853,92.3786113738342,1.162314295756978,2.588542563287348,91.53840046397309,3.451509661908281e-05,6.923449538541578e-05,2.7404602189220856e-05,0.006561126060095395,0.006502799303959775,0.0006662210974072117,0.036302168958391834,0.04232133176101141,0.051253244184663586,0.005756339936581034,0.008325730310354768,0.004797246490529731
0,4,0.9900465379725,-1.4185088674845003,9.64434267519,0.8642110466319,-1.2204921969382498,9.61336632732,0.06242126532125249,0.049031098990321,-0.0398161966841195,1.0186082607011802,2.1352780948297236,93.01649749600503,0.8707535529353104,1.8013362003737765,92.43728293880118,0.011647484018941225,0.011115415253325118,0.00513092869486435,0.19649213507307384,0.351751807912073,0.05628230631430307,0.35286739265437933,0.5597334232580556,0.1434352253475466,0.08826108855776726,0.09356891736367108,0.05969435700101547
0,4,0.44423445367610503,-0.6544594561672951,9.739658937449999,0.255700741301605,-0.388016299663555,9.701676383065,0.0813061643488545,0.075609845607676,-0.043243150686926995,0.44180532923750343,0.8616277797803239,94.86695233805672,0.31455445590016123,0.5994176329142045,94.15034202561685,0.014471256974845335,0.014213618549871769,0.005992716490461688,0.49567078493673095,0.6599151765299881,0.07762893445349107,0.5004235259503632,0.6716521175015594,0.16720397646109336,0.0888823094795273,0.09240923726943515,0.06436974233106929
0,4,0.036956101583125,-0.19239630449932746,9.796749610915,0.07854178669476002,-0.28282704516366003,9.723260102345,-0.03353650206358501,-0.024963008550851994,0.013326025388231999,0.06549884664953576,0.12840479165372498,95.97648341704902,0.15426406717330102,0.34972191412245385,94.55910720517743,0.009432343915847864,0.01179759913391871,0.0018407634800926978,0.2538806216622125,0.3030638416726316,0.013467925261549211,0.38579716455280066,0.5206593970004492,0.1319364371222889,0.09137501800142546,0.10597452684351714,0.04088444959318374
0,4,0.43842052027351996,-0.7289859829270324,9.747760820415,0.586591385968055,-0.936108918225855,9.664111399675,-0.06551224327097,-0.0638537441386515,0.031453451626382,0.3758327444316626,0.7735243000286327,95.02102936864905,0.5211302537361199,1.049369579365833,93.40628180044413,0.007217450166345379,0.009455010383911947,0.001618529290283989,0.4295845741720618,0.4932751143293405,0.04689726429481738,0.4218180317432088,0.4170603906282729,0.1062501793831371,0.054224511395966325,0.07351689200748203,0.02514699840367451
0,4,0.8463911214459999,-1.2004384469855,9.695344457635,0.880108544531,-1.2270642805275,9.63317834854,-0.0089613931308045,-0.009208793502485,0.0091904677115845,0.7235874263561394,1.4468540325182686,93.99994344637317,0.7849988369456671,1.514569137613692,92.80119092219887,0.0007139525706419772,0.0009800485006328668,0.0007637092534220429,0.08512182162114712,0.07635915873635707,0.015507954821859696,0.10227456783246967,0.09448293067089918,0.05550886043662732,0.025235493943451894,0.029995755526565825,0.026127721789199965
0,4,0.8817728790615,-1.2094454944250002,9.69166264056,0.8669404363645,-1.1911991447349999,9.63769143107,0.0035460727437835004,0.00292299023619,-0.0037140607051035003,0.7781754820781501,1.4638442724768492,93.92836534033326,0.7551939118333904,1.423830861980807,92.8867980172227,0.00012833406465158567,0.00023256036603491625,0.00011681566220390498,0.02559977680774511,0.03303521026880632,0.006387952451035215,0.06021896084913341,0.06999970971520236,0.0413575742439017,0.010786154942312822,0.015004739422587551,0.010175416985897705
0,4,0.8652310740925,-1.15610883954,9.699696116425,0.8662580892430001,-1.1379999846405,9.644981794399998,0.0044654249500999995,-0.001417207330148,-0.003002402689873999,0.7487145215413241,1.3375529557536612,94.08411732116483,0.7556767645680312,1.2994483932735,93.02799252693029,0.00010765187431361095,0.00013629069157444066,8.087417588328562e-05,0.009495302518213011,0.031147354294279936,0.00355434119138219,0.07280239234222757,0.06653240591550927,0.04827384845937049,0.009388962531383004,0.011617099464048822,0.00849828560725251
0,4,0.8728152346600001,-1.11537824392,9.703805990205002,0.8780495330664999,-1.1080245763154999,9.648621010804998,0.0028527406839765003,-0.0013683381291395,-0.0018967365813395002,0.761923418821886,1.2446048499044375,94.16385665023746,0.7754020455156152,1.2315192154228891,93.09757292069123,7.815013376862655e-05,0.0001222488192919139,8.546586494825866e-05,0.010843100638304622,0.023214596308859033,0.0024463487347839655,0.06673327240248447,0.06180495909381881,0.041157993704545065,0.008388314698197237,0.010999153464742716,0.00907081327980311
0,4,0.8831792595954999,-1.113154209255,9.70314488885,0.8807310363615,-1.116631720035,9.644993777305,-0.001267545390323,-1.2217294097e-05,0.0022663100560204995,0.780045811894709,1.239314859475301,94.15102486451178,0.7766020200802127,1.2483475863635098,93.0264662532023,2.1633739285658263e-05,4.932287335478472e-05,2.7909296277484575e-05,0.006356835837322475,0.014268279932695388,0.002037462186732072,0.030322581760695032,0.03858278543400398,0.023750989403322112,0.004486391255969253,0.007040637540549623,0.004784095825944966
0,4,0.8850671523779999,-1.12724691868,9.701356248835,0.8810183396919998,-1.125310693365,9.644610691099999,-0.00039706241278699995,6.414085656050005e-05,0.001044579558141,0.7833635313912436,1.2707074960801719,94.1163133695674,0.776761889700163,1.2667390802152294,93.01893175107146,9.448318701726071e-06,2.4596600496632437e-05,1.106128705784101e-05,0.004445897294740127,0.004689387850170745,0.0005516147897128512,0.023904643616813707,0.02042078982058955,0.020456306937226953,0.0030557072628869635,0.004971525598954249,0.003165476553952513
0,4,0.886089911759,-1.12622821865,9.70138177875,0.8809584859005,-1.1194089895550001,9.64451493265,0.000226020143014,-0.00029626962834249993,0.0004092797086675,0.7851741075592099,1.2684011727098528,94.11680861154422,0.7764506048346896,1.2533630238374913,93.01693191530114,6.5526255347110946e-06,1.3429896924244524e-05,4.333278050874475e-06,0.0043439830896307464,0.0033508757275280475,0.00044210744938892415,0.01909381637354869,0.016969909548832932,0.016277406492337183,0.002556210376142488,0.0036618529553903204,0.002046143122888583
0,4,0.8853045034429999,-1.12733233988,9.70132431511,0.8793064820735,-1.12250947832,9.644538850810001,0.00024129177706350006,0.0005009095181970001,0.0001496619782889999,0.7837982507815474,1.2708932977904863,94.11569361438129,0.7735120979800417,1.2603260097857636,93.01734413042337,5.438753839028948e-06,1.0216087991562485e-05,5.060000056201139e-06,0.005861634489196725,0.0038947524509123604,0.0003849385230257652,0.01827232752919268,0.01731995298439901,0.014682079457030078,0.002325418234895912,0.0031646885969587495,0.0022500924265674606
0,4,0.8799377647045,-1.124329333895,9.702160105719999,0.873883613644,-1.119420961135,9.64511346342,0.000702495040585,0.000748309935988,-0.000977384402878,0.7743062746637419,1.2641682378406829,94.13191150951985,0.7639085076113465,1.2534942637313293,93.02842404102634,4.7241594041408685e-06,7.850509998246318e-06,4.607314856023467e-06,0.003985515305597126,0.007214361995608979,0.0008924558960575389,0.015398799661198493,0.019822719388158386,0.014538764007744395,0.00206201836090221,0.0027068760829766303,0.001915825283689093
0,4,0.883208521605,-1.120213379235,9.702339062684999,0.8838554674389999,-1.12138421535,9.640803928370001,-0.0007910704776730002,-0.0020540343888612,0.0002672535383485,0.7800953304400735,1.2549054206289505,94.13538434207321,0.7827596336284682,1.258656246086523,92.94597178582046,1.8284661047404007e-05,3.941638873547569e-05,6.168157842594092e-06,0.006182956342184497,0.005248173824765465,0.0010295971652078846,0.039585113524136246,0.03405121254472907,0.029593570978303577,0.004212790830275875,0.005947621581543119,0.0024753525486351374
0,4,0.9108497840165001,-1.117650105935,9.70002388954,0.9098325568464999,-1.1062768116375,9.642850971215001,0.0006230825630629999,-0.0026816984332151002,-0.0022693643850036998,0.8302925182642232,1.2496206651962865,94.09047105207887,0.8313754698999386,1.2262567151425952,92.98618702294101,9.727812877096233e-05,0.0001412123909885019,6.332299993837085e-05,0.025464315781296647,0.0219388345652247,0.002762715172342464,0.059984825569405376,0.049197899777073215,0.04025259289920079,0.009867967409479112,0.01160578977421225,0.007646261294604998
0,4,0.939041766822,-1.1082288902750002,9.698411998760001,0.9039547929130001,-1.081185583156,9.644287462290002,0.0011239920515459998,0.0020647245177285002,-0.0041386120499136,0.882058699277113,1.2291160176534568,94.05921030238798,0.8514394691013263,1.2011495688391116,93.03402590784277,0.0006804207428413409,0.0015606795541502467,0.0018492437251539688,0.01614194078140893,0.03081382599844028,0.0038833099966313557,0.1856814191512754,0.1798584133673675,0.14783276086378405,0.026126045163568985,0.03955044443608182,0.04291063069435375
0,4,0.64382575685412,-0.8884366822155001,9.733252983095,0.531033937606195,-0.7109103143298,9.678548421885,0.052821517901105,0.0448130744484404,-0.0313648760695254,0.552132206339315,0.8802366633942396,94.73801654887066,0.45848781109616743,0.7635829379699969,93.72609432402864,0.0067617423110952245,0.011147553141821778,0.0039803760144552,0.3719034309606948,0.30228098527437414,0.04256730931191076,0.4211622685961702,0.5093985644234632,0.2281557460998976,0.06317901150852584,0.09583980300218592,0.05487876600644793
0,4,0.30680075725612005,-0.283325154897845,9.785044369680001,0.220745397079195,-0.10850522097460498,9.7311250448,0.060915482391787006,0.03254384612054531,-0.036578610914620995,0.1437204763259505,0.2786926564343401,95.74797282945394,0.07490715212120654,0.15952052519330084,94.72862943321812,0.006469878078467559,0.011857209264912048,0.002416802832164365,0.22325542906288323,0.44656085365438714,0.02973100250942008,0.16220410800229185,0.3853434703811392,0.18440395815498647,0.05265973148472813,0.10417470513779749,0.03292763583571987
0,4,0.27036854710749997,0.099386206979455,9.80229088781,0.26257209998150005,0.098114385343945,9.737745032325,0.004831944086383999,-0.0088575459662444,-0.0044470989720392,0.07373012186724955,0.011749574624204602,96.08490732526417,0.07199507834179654,0.014163066743082453,94.82838997918043,0.00033376969446720296,0.002182242325501482,0.0002486823523775715,0.02518216251184493,0.0433746850473443,0.0008242683364279263,0.055374201248607716,0.06752356098505793,0.0688138163218806,0.017663009947778956,0.04598214865501622,0.01516759515627254
0,4,0.2653290657755,0.0807446279751,9.80271224975,0.25907656551049996,0.06965929816465,9.731412391680001,-0.0024892758642499997,0.0007605271876923998,0.0019364428381986004,0.07046574093538413,0.006754519384572932,96.09316757881683,0.067658094541604,0.005273253001422422,94.70087315455649,2.8259129897597194e-05,2.571536949787505e-05,2.431929875593412e-05,0.008158467567489142,0.015362436656852654,0.000357852490955191,0.02324066235763735,0.020565746528687503,0.02210112922403131,0.004708874927695896,0.00502625947561772,0.004546740827348627
0,4,0.261313606352,0.06770634701509999,9.802933239955001,0.256047901816,0.0659722276591,9.730730056790001,-0.0007269296378119999,-0.00010384711757500005,0.00045204029559140006,0.0682927892572896,0.004595087013534361,96.0975001124998,0.06580054665968574,0.0045680775636902414,94.6873471443006,3.0971976203232926e-06,1.2173059535414102e-05,3.7070750799810378e-06,0.002833467006685936,0.0033155014938919722,7.424777887695391e-05,0.015531412012604868,0.014725042470734922,0.015521299493462572,0.0016067605044270724,0.003496196829835274,0.0018762559347825422
0,4,0.262108783422,0.05728192823035,9.80297379972,0.257364712587,0.05540182704799,9.731244812015,-0.0020066923087740003,-0.0002107485208319,0.0012278391599998002,0.06870644694003845,0.0033856613058432295,96.09829532687692,0.06657233024513379,0.003434620632009415,94.69731530084759,6.783982253667793e-06,1.2187519452080351e-05,4.709932794868101e-06,0.0023366412947323305,0.010245332510343364,9.447106790660919e-05,0.01836905197600454,0.019159688412244347,0.013808069839744927,0.0016646391045258577,0.003493440301299168,0.0017939999921679428
0,4,0.2645763136445,0.03490759469115,9.8030048132,0.257065436099,0.031938650533305,9.732441911715,-0.0025244005997222996,-0.0007238753184461001,0.0017562375980852,0.07001924070208886,0.0014644087439724576,96.09890337424162,0.06643633311496723,0.0015799094412757893,94.72065075705537,9.193522751856367e-06,1.8828302930883506e-05,5.8783786692042314e-06,0.004325332691305196,0.015719545074127993,8.156291171902364e-05,0.01885396611830308,0.02372014480849316,0.015044060870389639,0.001683775478885036,0.004289089518618336,0.001675723249921596
0,4,0.2691274659325,0.0230268536276,9.80292721273,0.2634100713625,0.021966800571074998,9.7325735808,-0.00022602013039000016,-0.0007452555890076,0.0007452556153862,0.07243844758703238,0.0005673187227473992,96.09738194572361,0.06990116285448526,0.0009368423952610006,94.72333272789827,8.477179234223085e-06,2.9055585389476736e-05,6.7445678305068e-06,0.002983146594023311,0.006104840715472464,8.763362848676833e-05,0.0227791926409779,0.021367849515009696,0.018599784192112716,0.0029100577857602574,0.005351952585638656,0.002494045551772001
0,4,0.273787971434,0.028241517189999996,9.80278446673,0.2727474580755,0.025617958061035,9.732944674520002,0.0012431107821460998,-0.0005833762965672,-3.0543243978899965e-05,0.07498262151916897,0.0008222046282064423,96.0945833215787,0.07490377000607688,0.0009805504247655118,94.73056165358693,6.609764982289574e-06,2.676114035460415e-05,6.34622334997268e-06,0.004783579243208181,0.004974440703732593,0.00014324221898888914,0.022697355997486263,0.01805270479180513,0.018744950937144886,0.0022560784595576644,0.005153016626498749,0.002525307177736913
0,4,0.278842278272,0.03294697346185,9.802629036875,0.2765183248425,0.023989900891255002,9.731699695635,0.0005986479543434001,-0.0003787364354385,0.00011911874310690005,0.07776029563095514,0.001091157795683311,96.09153604127539,0.07669075473719006,0.0007635292670749936,94.70621722370569,3.2368981068558794e-06,1.2308328723378812e-05,3.5051041785140556e-06,0.0027048214973110414,0.0023839360610508633,8.200073586310427e-05,0.015149863209416442,0.013746225514015366,0.015474332235520914,0.0017008773182906874,0.0034965722534315642,0.0018730876086030248
0,4,0.280944016875,0.030359440073449998,9.80257606982,0.2786491645915,0.01581370215672,9.731364502945,-0.000363464798302,-7.330380792119997e-05,0.0006566801588454,0.07893748192745025,0.0009528245174061137,96.09049761027771,0.07782166095134672,0.0005580011774774176,94.69964972570207,2.7709190455107206e-06,8.929398081055523e-06,2.6580393390563907e-06,0.0028251045411284725,0.005593330183838537,7.548837332642162e-05,0.013311272428819071,0.017591912302768804,0.013986228836359645,0.0016285185751640288,0.002994807001742886,0.0014959948230485664
0,4,0.2791973662365,0.018719522766515003,9.8026525974,0.2756205000775,0.0015442600894450004,9.732346119874999,-0.0006597344414370001,-9.468409351169995e-05,0.0004337143419147,0.07796720103615055,0.0004223075590417206,96.09199796019034,0.0762038333617622,0.00037852594144950033,94.71875832417503,2.402893579989322e-06,1.3349901404545944e-05,2.7079489933858863e-06,0.004014010983181214,0.00849989810377276,0.00012227896129118294,0.015439077835579785,0.019443028545490317,0.014082568042586693,0.0014062473841033873,0.0036616903484622946,0.0015913841082224303
0,4,0.2811320902395,0.009170976080605,9.802613472925,0.2784336870225,-0.004465186160625001,9.73210671901,0.000565050370041,-0.00046425757072229997,-0.00041233403437640004,0.07906242689346878,9.327149297103008e-05,96.091230921422,0.07783983239024977,0.00036522723352787475,94.71411054271007,2.9500341743146035e-06,1.3731220586766802e-05,2.8614095188994463e-06,0.0052260202330050385,0.0030349208263333,0.00014819262632775873,0.017779054960337295,0.018628592765449096,0.014505327751100845,0.001626029555144107,0.003685594051486898,0.001644662499322495
0,4,0.2869817073635,0.012654240438789998,9.80243955612,0.28543672584749996,0.00325611429069,9.733243980405,0.0013530665333212,-0.0002916881386852001,-0.000543670074478,0.08236671594851472,0.000198811670376083,96.08782125906241,0.08182437115408506,0.0004278515393548736,94.73628910027344,5.966070389338504e-06,1.5596419294153747e-05,4.3167192588883596e-06,0.002873477266866076,0.00623508224052461,8.783456110172556e-05,0.018761842264821412,0.020477939081508367,0.01587381723578827,0.002038642110330974,0.003948326701606289,0.0020103106360141966
0,4,0.28931743413199995,0.0255732723747,9.802343597384999,0.2890878827215,0.01841141094701,9.733279876695,0.0018814649722984,-0.00018325956584999998,-0.0008093964635410001,0.0837106597517727,0.000736138817064952,96.08594000961642,0.08398675785320478,0.0007273590760088076,94.73702879524036,1.0235445442546756e-05,1.7042050399615447e-05,4.7859633778615875e-06,0.0024723717680255703,0.009086217798609976,9.200027514443854e-05,0.020421535504630408,0.019756788107655094,0.017120241759760676,0.0025940664804677558,0.004134481347302935,0.002037547235366744
0,4,0.29709771752549996,0.0346322579123,9.80208255766,0.299526602929,0.024911668535995003,9.73199897289,0.0016096299393021,-0.001261436742679,-0.0007452556152212999,0.08833964802341854,0.0012249644399541313,96.08082253926885,0.09009298625995317,0.0008788898251107339,94.71204030035162,8.12104826902041e-06,1.8545870737952443e-05,3.5167653722044103e-06,0.008541607568602809,0.005069482232000427,0.0002691629393273251,0.019460058250217058,0.016112001078613315,0.0154103671820592,0.002357526113194656,0.0041279349944936955,0.0017251784381340223
0,4,0.309461671113,0.03784267414355,9.801690268524998,0.31042022049499995,0.023786393760635002,9.73129269125,0.0008460483809731001,-0.0011881329046770001,-0.00040927972988770005,0.0958198514043011,0.0014353025033252587,96.07313217488144,0.09664712832083136,0.0008930483638112821,94.69833894971896,3.209377827947963e-06,1.5273289364152886e-05,2.278819177862002e-06,0.007320757042059017,0.0018029894188745833,0.00023464664262024538,0.016966269482940655,0.0181356096495849,0.01682027202682716,0.0015830699661065846,0.003732463796870833,0.0014566807731756987
0,4,0.315874665972,0.036374184722149996,9.801493287085,0.3155078989275,0.021033061778085,9.731232824355,0.0004673119322942,-5.803219450099997e-05,-0.00019547689301590003,0.09978129705710291,0.0013355073258272004,96.06927066121567,0.0997857092982006,0.0007779457523628838,94.69725727484621,3.0806388656109526e-06,9.369955716909632e-06,2.2909467699214284e-06,0.0021248598370172196,0.0035339006629485146,6.68257871293519e-05,0.015546170901658324,0.018364157371958397,0.019152732909554663,0.0016960665174765223,0.0030681682259328857,0.0015046779832858608
0,4,0.3198196497525,0.02715848603275,9.801389303205001,0.32488119915299996,0.009900023958480001,9.73241794114,-0.0008155050822973998,-0.0011026117831289999,0.0011636982679392,0.10235064204431189,0.0008042874126336655,96.06723233896565,0.10604151940901342,0.0004273069746949323,94.72030086614484,4.052711104309485e-06,1.898246351769723e-05,5.712323868727572e-06,0.008146502563691453,0.008187749707272032,0.0002575186564125869,0.022275701567487986,0.018192065759540656,0.018536535187546527,0.001845179122749809,0.004225634949571189,0.0020928522073313098
0,4,0.33141855195049996,0.007627995405097501,9.801027088175,0.3357987579735,-0.013371616459900003,9.732082738885,-0.0016798794014123996,-0.0008918632706790001,0.0012125674839342001,0.10997182108006104,0.0002830886091615732,96.06013212215163,0.11315116866477164,0.0007629273918306402,94.71379417143673,5.314445934427661e-06,2.6154528528454574e-05,6.869108525744162e-06,0.011586012320997045,0.015034375861642224,0.00037377810823803687,0.019807181283016725,0.024229374279370497,0.019014274811435,0.001582711600764317,0.005048419667635723,0.0023293600438142313
0,4,0.3367816625575,-0.0132849272901025,9.800850954065,0.3333327305345,-0.032393548886895,9.73111309527,-0.0008307767174639,0.0012034045213609999,-6.108666252400019e-06,0.11344401075057423,0.00026410339348207685,96.05667944682455,0.11141832425206136,0.0014498457854344193,94.69497656302904,4.605915342930839e-06,1.7007066886213465e-05,3.7527867213221206e-06,0.0047152607563549975,0.009383729122260856,0.00015212968544316114,0.017582969331953066,0.020062810314994257,0.02041011902399872,0.0019837848675332754,0.0039543735019781714,0.0019420626773439624
0,4,0.31947291702249997,-0.025603952035699998,9.80139567376,0.31253908939749997,-0.04162319629686,9.73204686645,5.803219129239998e-05,0.0031764992615425005,0.0006872234091389,0.10234210876639466,0.0006884365618742388,96.06735742552758,0.09844821505489351,0.0023043164267864745,94.71316987142512,3.3353180427917446e-06,3.431732336580394e-05,5.723518792564474e-06,0.01675013104364827,0.0057479908683754355,0.0005227741307709293,0.027773901445105432,0.023972889982018943,0.020876777651171696,0.0018299436538997003,0.004934462524862282,0.002297309498774989
0,4,0.27041586339545004,-0.06274101570415,9.802456130969999,0.24659080347195,-0.10722432297014,9.745705785790001,-0.0117041780821442,0.012779300960470499,0.011294898359017501,0.07550090490659278,0.0067401574919258465,96.08814667624297,0.06665791114972071,0.024739007732052554,94.98333832322116,0.000541483209445331,0.0007685556248594658,0.0005618174272717447,0.04886825413288343,0.05308306224989834,0.0006921321106228849,0.07668303745906642,0.1153624495643844,0.06767540055050426,0.020162541139269873,0.02466346537782962,0.020890783193634115
0,4,0.3179392913897,-0.46437435910220004,9.77756815433,0.40438066533569,-0.6658394633045499,9.68738301762,-0.0701823079656761,-0.032775974699065,0.04390288521046799,0.14004921592998093,0.4278383880092209,95.60249932018003,0.25037506134288956,0.7846357876714483,93.88569282339428,0.007672106376021267,0.006538803770851226,0.0031930268115969796,0.19788790014987018,0.46180206621391284,0.040849123199960244,0.2954450502787706,0.5856693947763066,0.20126008404309495,0.052539050082296056,0.07410802419188899,0.03566403086135734
0,4,0.6529921146617501,-1.297447122162,9.677779927265,0.7745362166227401,-1.497249942863,9.58729344374,-0.06898195784959,-0.0475344790688575,0.031224377130601503,0.5214734870890938,1.9826557311883313,93.66625570474076,0.6779478682528746,2.4546093568230396,91.95897878835657,0.009571402705596966,0.00667050184606645,0.003419151628104322,0.30911575181275297,0.5484438436431078,0.08285959649353496,0.28006014679299696,0.4625165654181629,0.2073600805158581,0.06954910196945856,0.0665818357359471,0.04956281128246661
0,4,0.9037705409535001,-1.664014233945,9.62088171005,0.9182601457680001,-1.662832932455,9.58048199651,-0.0003268129528121011,-0.0025656340479790008,-0.0050060406908865,0.817142302116624,2.7911768348380894,92.5620642857149,0.8567887825223832,2.816953982510451,91.79974711908748,0.0029543117103691067,0.0011745870547686188,0.0009819620894023482,0.018515548843795897,0.14948307602069122,0.02651266768955588,0.11685616815854419,0.228476758994343,0.11909134045801835,0.054488991130641776,0.0342618438854746,0.03101145267459232
0,4,0.916036609711,-1.5555405932650002,9.638881754869999,0.915614556371,-1.52230526862,9.594284615525,0.008035932337533797,0.00024740041320299943,-0.0009101892666625003,0.8394849903426705,2.422759586166437,92.90813866926703,0.8416913454107323,2.323126049392822,92.0534841798732,0.0005501054572688815,0.0003511102734886717,0.00022248957601889835,0.019071935019146512,0.05539305755539712,0.00988297868085299,0.05794928966894082,0.07577219577705326,0.056594264083310024,0.022090022503530694,0.018783320584634243,0.01492564928405137
0,4,0.9375282555825001,-1.551147980055,9.637691965110001,0.9365159380404999,-1.555488914225,9.585354270964999,-0.0022113321798248,-0.001233947816072,0.001652390493401,0.8790792502782301,2.4061916612485783,92.88511367024017,0.8777135922399013,2.4204925155012864,91.87968027009745,4.3840039150357496e-05,5.627477618972398e-05,2.931073148864984e-05,0.010982867547340402,0.011500719657263314,0.0027004362787130193,0.02558835389977581,0.03084656833925771,0.025828389788676458,0.006256658695420721,0.007418037840558303,0.0051685497655884725
0,4,0.9537600442745,-1.5663178062349998,9.633647341715,0.9530479013854999,-1.573146153655,9.582577018775,0.00043676861927849993,-0.000452040296566,-0.0007086036699955,0.9097826828607234,2.453435155444406,92.80716737091265,0.9090461234966163,2.4755017955855743,91.82645587528667,1.696951770028011e-05,2.378032113248557e-05,1.0826898290477116e-05,0.011184195876963048,0.009170923879683594,0.002509555641924012,0.02737825791284539,0.02676859380177105,0.02601805580805436,0.004106466389064476,0.0048676948309856185,0.003221282732321674
0,4,0.9659811171875,-1.57196288828,9.631517295839998,0.9656414040889999,-1.5780422937899998,9.58143976693,0.0015393803853900002,-0.0005100724871045,-0.0012156218234564999,0.9331730444488201,2.471084161806066,92.76612638295853,0.9330253598941379,2.4908403291312924,91.80445978921958,1.189225931258565e-05,2.0467625735864463e-05,8.766142235119967e-06,0.007334484256310438,0.004113915161542725,0.0009837337765714867,0.023766844926311193,0.02501955298251128,0.021775047080182273,0.003093609451572138,0.004506550429946586,0.002706479442433999
